LoanID,predicted_probability
859,0.08
61469,0.15
60957,0.07
70597,0.31
76764,0.15
106999,0.16
47128,0.04
30796,0.07
105869,0.05
78692,0.08
70188,0.14
13020,0.23
26686,0.14
70364,0.19
25987,0.16
11029,0.17
43609,0.04
16013,0.06
10713,0.13
95801,0.17
25021,0.56
87481,0.17
74163,0.41
4354,0.5
79540,0.07
33187,0.5
7974,0.39
64056,0.04
92929,0.26
53726,0.14
70496,0.2
53011,0.33
40900,0.23
12804,0.05
48898,0.26
91697,0.03
71483,0.08
76301,0.42
86402,0.19
63347,0.14
52591,0.14
30215,0.19
69375,0.04
12055,0.52
23662,0.36
66995,0.05
101316,0.08
19069,0.07
18001,0.05
93551,0.16
80677,0.22
6276,0.19
48197,0.29
53987,0.5
85512,0.06
30143,0.07
23001,0.13
42853,0.3
85976,0.28
23731,0.13
27298,0.63
17463,0.1
61719,0.13
108377,0.27
62576,0.15
35913,0.09
102026,0.02
15674,0.25
109400,0.04
2033,0.09
27046,0.07
41556,0.1
56473,0.17
23696,0.06
48052,0.16
30624,0.03
96763,0.07
16921,0.22
63241,0.04
66967,0.08
54397,0.16
24435,0.16
92874,0.15
41329,0.37
55513,0.06
3081,0.07
46550,0.24
24785,0.07
34613,0.12
46761,0.04
90958,0.32
63446,0.32
4919,0.25
55143,0.04
50152,0.03
68869,0.1
101143,0.04
5932,0.35
76800,0.3
93254,0.07
28208,0.16
96266,0.35
1466,0.16
53895,0.62
64542,0.33
106589,0.55
32291,0.03
85369,0.08
87824,0.04
20504,0.06
63682,0.35
104860,0.41
11246,0.09
93384,0.16
71287,0.2
30176,0.06
102498,0.09
87672,0.15
72460,0.0
4343,0.19
81930,0.19
33058,0.34
57027,0.13
26001,0.21
74905,0.02
103499,0.21
64267,0.09
3984,0.05
19127,0.17
42636,0.13
15174,0.04
3880,0.27
24081,0.16
6738,0.07
54929,0.08
37845,0.16
23971,0.14
57846,0.13
46056,0.25
26535,0.36
24401,0.15
25883,0.06
73758,0.03
8235,0.24
776,0.45
67019,0.1
94781,0.26
89628,0.22
45416,0.01
40260,0.06
85812,0.05
65372,0.2
59907,0.28
66332,0.08
3443,0.26
53340,0.06
56453,0.06
29935,0.26
82150,0.22
17885,0.24
65716,0.09
21171,0.1
14770,0.18
39075,0.01
97123,0.4
34320,0.25
52414,0.27
93431,0.04
34240,0.28
95130,0.07
44475,0.1
47172,0.1
14460,0.15
49518,0.21
86665,0.62
48433,0.34
105572,0.1
92031,0.31
28513,0.11
2222,0.13
60711,0.3
13308,0.17
98461,0.14
21918,0.45
68929,0.16
3588,0.07
56076,0.09
81864,0.23
41922,0.16
25889,0.11
62941,0.2
81053,0.14
82315,0.18
62901,0.27
28085,0.09
38433,0.07
82168,0.08
38031,0.04
70558,0.18
12635,0.12
500,0.12
54408,0.21
34113,0.14
23193,0.48
65776,0.21
83323,0.32
101907,0.22
50,0.21
102862,0.26
8904,0.04
72393,0.36
46215,0.3
50403,0.18
96527,0.53
62296,0.14
54294,0.08
82939,0.21
106165,0.03
2021,0.14
66268,0.16
81847,0.55
52998,0.24
58136,0.12
33686,0.08
80110,0.18
70320,0.28
86708,0.03
42540,0.66
65529,0.13
28696,0.04
79157,0.29
10571,0.09
104524,0.09
95029,0.4
28491,0.06
20125,0.22
98712,0.21
95780,0.1
84780,0.05
40076,0.04
62186,0.03
64746,0.36
87762,0.01
41662,0.12
93301,0.36
8186,0.09
620,0.27
12529,0.07
54520,0.12
67668,0.35
87654,0.16
12778,0.05
107453,0.03
74400,0.18
72151,0.21
93068,0.07
99814,0.06
49901,0.09
58304,0.12
63992,0.05
71203,0.47
4986,0.11
36991,0.43
47972,0.07
13163,0.1
13059,0.14
81617,0.1
21033,0.09
18474,0.26
74317,0.13
9239,0.06
23776,0.15
35651,0.09
13279,0.18
43198,0.55
51338,0.23
23895,0.06
10596,0.26
33809,0.22
86281,0.1
44884,0.1
3867,0.26
82588,0.34
26081,0.12
42984,0.34
89146,0.03
93231,0.33
25356,0.29
24217,0.02
45965,0.25
7972,0.18
50735,0.51
68831,0.14
74883,0.23
72989,0.13
23398,0.23
24800,0.13
51731,0.52
3242,0.08
5372,0.36
41278,0.11
9682,0.07
5471,0.23
216,0.15
46599,0.29
58335,0.25
23647,0.14
67962,0.36
99689,0.17
13216,0.11
16620,0.16
46984,0.06
79296,0.2
90532,0.32
72530,0.09
61545,0.17
36079,0.04
64325,0.4
102167,0.08
52739,0.06
26066,0.09
59894,0.04
11454,0.13
76660,0.11
68495,0.13
63505,0.23
96018,0.23
107438,0.51
30309,0.56
34034,0.32
70169,0.04
41333,0.29
67207,0.64
14709,0.19
84629,0.27
107218,0.14
97999,0.23
347,0.16
55755,0.15
85231,0.08
7249,0.06
14626,0.04
89281,0.36
31108,0.44
35512,0.01
25167,0.0
99837,0.23
53404,0.06
86248,0.1
14474,0.05
90354,0.12
91563,0.27
42020,0.36
34691,0.07
55546,0.16
72576,0.13
106371,0.47
96608,0.13
16289,0.2
25736,0.15
105430,0.17
32966,0.2
7697,0.22
77227,0.04
107574,0.29
24461,0.16
88959,0.17
93525,0.43
40540,0.15
74337,0.05
18299,0.8
64528,0.28
107737,0.06
15575,0.07
62512,0.31
73365,0.07
86947,0.34
37750,0.14
32211,0.12
70011,0.47
91530,0.38
101597,0.27
20541,0.36
50765,0.03
78965,0.16
48727,0.16
86471,0.02
78960,0.07
52473,0.26
19315,0.05
18886,0.05
63385,0.08
43392,0.04
75633,0.14
13030,0.3
103848,0.04
9819,0.08
37201,0.14
69821,0.09
44748,0.09
79506,0.1
77496,0.21
95776,0.09
77766,0.09
21546,0.07
83236,0.21
6133,0.21
44734,0.14
107276,0.12
90665,0.19
99189,0.05
21772,0.04
15653,0.19
44365,0.09
61129,0.32
95348,0.21
11065,0.16
77575,0.53
46563,0.18
100309,0.34
103747,0.09
31344,0.08
85853,0.03
67897,0.17
40752,0.08
4443,0.3
57423,0.15
43568,0.06
87084,0.01
90634,0.2
89443,0.18
32666,0.29
4237,0.17
81726,0.28
74876,0.31
89444,0.05
23655,0.26
36784,0.07
102767,0.59
100597,0.06
39843,0.21
77439,0.06
22501,0.43
14055,0.22
19981,0.11
64377,0.09
79489,0.41
45785,0.31
59637,0.47
89587,0.05
61954,0.02
82424,0.02
12494,0.03
39165,0.04
60795,0.06
93146,0.4
86323,0.13
77806,0.32
17279,0.21
98766,0.05
62908,0.48
35468,0.19
74608,0.14
46241,0.39
53173,0.28
46238,0.15
57068,0.38
22514,0.2
6724,0.02
36293,0.1
105639,0.04
82640,0.2
88207,0.38
38557,0.35
101977,0.24
11027,0.16
30975,0.19
88764,0.09
60899,0.33
34648,0.22
100802,0.15
86971,0.65
37375,0.18
43710,0.21
60014,0.02
83543,0.3
104349,0.07
102853,0.16
97139,0.36
91628,0.19
29745,0.23
79223,0.49
75710,0.1
85475,0.17
89534,0.47
52121,0.33
108352,0.15
101580,0.19
726,0.1
40319,0.12
81299,0.58
36494,0.07
47926,0.13
92488,0.13
71355,0.58
4222,0.27
64721,0.09
33661,0.13
55415,0.18
46270,0.15
108626,0.35
27595,0.54
51323,0.06
27271,0.15
16784,0.11
102709,0.32
58143,0.08
31703,0.17
62251,0.14
106215,0.09
39508,0.31
83313,0.13
57401,0.03
22977,0.25
44209,0.29
48332,0.03
8846,0.19
12377,0.12
95897,0.22
108003,0.26
108414,0.05
34868,0.52
82175,0.31
73892,0.61
14533,0.08
5746,0.18
87755,0.12
56111,0.37
26916,0.06
107775,0.14
71284,0.18
68926,0.26
35932,0.01
42036,0.17
73781,0.59
43521,0.22
101866,0.13
71052,0.05
73831,0.11
83800,0.09
64726,0.31
48154,0.07
62477,0.09
61151,0.01
89856,0.17
54994,0.19
73750,0.4
60674,0.1
85250,0.15
80218,0.18
53168,0.28
66794,0.06
82098,0.36
46228,0.13
15141,0.32
49437,0.05
24390,0.23
59838,0.18
41849,0.07
69574,0.14
88243,0.34
61080,0.27
30207,0.24
92981,0.17
10053,0.46
33161,0.35
60221,0.17
103865,0.23
62055,0.5
38020,0.07
39294,0.04
84736,0.44
97738,0.16
39414,0.17
80598,0.35
33675,0.09
105450,0.14
98624,0.04
4266,0.53
99888,0.19
75091,0.25
56772,0.18
89048,0.13
104274,0.3
8195,0.17
51737,0.22
25341,0.51
98505,0.11
26092,0.19
76879,0.08
9298,0.1
4711,0.21
9783,0.18
15341,0.04
38416,0.28
101874,0.1
62542,0.16
9080,0.12
4786,0.18
46476,0.1
17842,0.28
47174,0.15
45796,0.14
61519,0.05
2814,0.56
70294,0.17
64486,0.19
89286,0.14
38693,0.12
9598,0.14
62990,0.13
101906,0.05
47988,0.11
61243,0.35
17881,0.06
39885,0.17
10495,0.17
36527,0.32
81623,0.18
63855,0.29
80542,0.17
106725,0.2
83905,0.0
16797,0.03
33867,0.1
48431,0.54
27285,0.31
75305,0.18
37037,0.17
55935,0.18
87358,0.06
42392,0.13
91263,0.53
88189,0.22
97758,0.18
45994,0.13
17976,0.1
28968,0.09
79203,0.18
11426,0.4
108381,0.36
90713,0.21
68572,0.14
33390,0.01
44337,0.37
101613,0.14
22358,0.1
40117,0.22
45954,0.09
84975,0.21
36968,0.31
19026,0.14
66129,0.12
93868,0.11
46688,0.33
55416,0.29
47448,0.27
87716,0.16
45821,0.42
4360,0.18
108432,0.06
5977,0.15
62488,0.1
11358,0.07
67588,0.12
22167,0.11
81525,0.57
7681,0.19
86413,0.18
82925,0.1
82169,0.06
88571,0.26
34139,0.05
56361,0.11
84260,0.33
43418,0.0
17462,0.11
92111,0.22
72433,0.09
59917,0.04
33434,0.27
57594,0.57
50703,0.07
14964,0.34
15787,0.27
100280,0.15
104278,0.07
48796,0.2
7549,0.36
70481,0.13
42004,0.04
50898,0.13
39383,0.29
92724,0.45
13722,0.15
87221,0.1
104406,0.1
101151,0.14
84974,0.11
104217,0.13
44499,0.16
14600,0.15
76182,0.09
40254,0.13
107875,0.26
58200,0.0
51004,0.28
536,0.32
95260,0.24
71314,0.07
5274,0.22
25495,0.23
107058,0.05
45213,0.02
92202,0.27
71968,0.24
91594,0.11
89913,0.27
68440,0.19
86588,0.15
45024,0.4
84007,0.14
81322,0.14
37816,0.51
107838,0.12
106836,0.06
83927,0.07
34647,0.2
105699,0.15
43389,0.09
40259,0.26
42253,0.38
32462,0.02
54578,0.03
38114,0.07
101844,0.21
23505,0.15
75366,0.04
33547,0.4
100318,0.04
41475,0.32
15618,0.16
50630,0.09
89026,0.03
67225,0.39
99626,0.04
94878,0.06
28453,0.09
9374,0.32
74701,0.15
100536,0.32
78452,0.07
39946,0.21
75546,0.05
81068,0.16
100745,0.13
10650,0.38
96326,0.19
15808,0.43
69748,0.2
70023,0.62
72494,0.13
51388,0.27
91233,0.49
22238,0.59
6838,0.29
77444,0.07
20929,0.06
14915,0.11
87299,0.12
60050,0.09
59381,0.06
47321,0.11
53481,0.25
97098,0.46
76944,0.24
27968,0.03
40198,0.17
46405,0.27
63916,0.21
76816,0.44
61756,0.1
29773,0.14
28579,0.16
62953,0.59
40928,0.34
43314,0.47
75461,0.12
28365,0.2
41136,0.08
48322,0.46
52299,0.08
95246,0.46
76156,0.21
32749,0.29
79273,0.29
82166,0.08
109174,0.17
72330,0.1
16381,0.06
52569,0.26
80646,0.25
74818,0.06
56494,0.2
69958,0.17
73903,0.05
84934,0.07
101841,0.18
109283,0.16
5895,0.29
101164,0.23
86909,0.07
80497,0.24
64690,0.1
97547,0.3
10662,0.34
54748,0.19
38015,0.01
16406,0.73
103458,0.28
50175,0.34
91872,0.2
86156,0.48
76602,0.51
100056,0.06
77610,0.32
101759,0.05
79294,0.09
25948,0.62
67702,0.18
91407,0.35
8686,0.16
77914,0.15
43950,0.13
22613,0.22
58477,0.09
98317,0.06
102147,0.34
82853,0.19
61497,0.2
33788,0.04
32518,0.27
2709,0.09
22988,0.02
8269,0.08
69213,0.5
36626,0.32
95188,0.09
82782,0.11
4915,0.26
95301,0.13
53296,0.16
37304,0.05
3641,0.36
28065,0.1
100615,0.1
70670,0.05
27917,0.16
36745,0.09
3878,0.15
92444,0.29
88479,0.14
98431,0.11
72802,0.08
97551,0.09
5294,0.06
91029,0.28
57519,0.09
17343,0.13
6196,0.61
70890,0.03
69935,0.22
51897,0.24
25033,0.24
4434,0.02
74791,0.19
108354,0.15
23950,0.27
95005,0.48
102621,0.23
103434,0.27
44952,0.08
102609,0.11
79448,0.13
72574,0.31
68554,0.06
89748,0.13
71941,0.09
55281,0.32
31219,0.35
42136,0.23
50814,0.18
16500,0.13
80924,0.15
86270,0.18
105830,0.15
102189,0.21
47965,0.03
35267,0.37
22710,0.06
4515,0.15
64487,0.23
64362,0.15
56075,0.32
86569,0.12
55920,0.19
107333,0.04
91004,0.31
100744,0.24
92462,0.24
43862,0.14
16409,0.19
945,0.19
106456,0.36
5898,0.03
62766,0.08
6735,0.23
81307,0.17
102536,0.39
33060,0.29
5157,0.4
56389,0.27
55275,0.17
22022,0.17
106152,0.14
48762,0.09
69973,0.33
6067,0.04
74238,0.22
39660,0.15
10364,0.3
6343,0.2
6095,0.13
37085,0.22
19253,0.15
19358,0.21
13260,0.23
85768,0.17
62150,0.28
55306,0.25
65787,0.06
1756,0.29
53577,0.22
17890,0.13
89950,0.17
45124,0.28
17149,0.35
12172,0.21
88352,0.06
7763,0.02
17246,0.31
79410,0.26
37227,0.22
41048,0.06
73214,0.12
86176,0.11
98945,0.09
95021,0.25
11732,0.08
12757,0.37
97993,0.3
97521,0.15
20808,0.09
77618,0.35
39192,0.24
61428,0.03
70878,0.25
101916,0.04
101848,0.61
100678,0.08
40726,0.06
56884,0.06
33129,0.13
102208,0.22
3532,0.14
64672,0.18
71549,0.27
97154,0.05
85485,0.1
75467,0.04
9759,0.18
77794,0.24
46253,0.18
16639,0.26
2734,0.14
65376,0.07
95562,0.17
35121,0.13
67806,0.04
19952,0.12
30637,0.17
28283,0.07
47499,0.12
34071,0.36
107539,0.37
58369,0.13
97017,0.38
57309,0.16
95314,0.09
5690,0.28
107382,0.28
43323,0.14
5925,0.06
34942,0.66
32271,0.17
72481,0.05
54133,0.16
30811,0.12
59408,0.12
65197,0.17
93441,0.14
38624,0.14
37423,0.0
17847,0.25
29427,0.27
13828,0.2
82892,0.22
17408,0.22
45522,0.11
28181,0.03
44487,0.45
103507,0.07
40193,0.13
50166,0.17
75295,0.48
34066,0.22
39418,0.29
8523,0.14
95790,0.32
32984,0.13
52478,0.4
13586,0.12
23541,0.17
5686,0.18
56463,0.18
4674,0.17
11793,0.42
102953,0.26
101822,0.16
40741,0.31
25762,0.36
95586,0.61
33155,0.11
100524,0.25
16467,0.21
55296,0.0
58340,0.2
56045,0.1
93069,0.4
58016,0.07
43586,0.18
73678,0.12
29170,0.22
5744,0.35
57699,0.15
39641,0.21
2441,0.19
83648,0.12
22000,0.18
102073,0.07
55858,0.18
28211,0.4
67189,0.44
17708,0.22
35578,0.07
11665,0.23
79767,0.2
92342,0.04
55401,0.12
91662,0.5
32344,0.09
53044,0.02
106330,0.22
36795,0.2
3181,0.45
46542,0.14
74355,0.08
9701,0.11
90600,0.17
37683,0.16
90892,0.23
4654,0.09
21513,0.22
85040,0.32
27315,0.11
24867,0.36
40450,0.14
39358,0.08
73599,0.08
100030,0.04
39228,0.18
74175,0.09
32011,0.1
51146,0.19
7996,0.11
2767,0.12
22034,0.37
108333,0.41
95490,0.28
11575,0.17
70265,0.16
83359,0.54
61495,0.03
83989,0.24
4081,0.17
34637,0.03
92291,0.27
44557,0.17
49797,0.33
77084,0.27
25381,0.04
37428,0.4
81207,0.21
54703,0.17
107418,0.24
90301,0.11
49342,0.06
35513,0.06
93424,0.18
88202,0.1
30014,0.33
56797,0.04
61302,0.2
69535,0.13
36862,0.07
47716,0.15
72069,0.18
17755,0.33
26449,0.1
60671,0.09
78127,0.07
108383,0.23
8418,0.06
3884,0.14
38793,0.19
61135,0.43
16459,0.04
76409,0.11
68110,0.09
33270,0.07
5470,0.23
95564,0.03
93012,0.12
90989,0.23
65503,0.02
50029,0.05
21377,0.15
67728,0.43
78607,0.31
51415,0.37
9595,0.13
105263,0.08
8279,0.29
44671,0.33
95229,0.38
12994,0.33
42561,0.15
102726,0.47
77728,0.29
88134,0.1
85337,0.29
27782,0.24
49628,0.03
87227,0.33
77180,0.5
23329,0.14
8919,0.02
35799,0.04
28178,0.22
55895,0.06
313,0.43
86239,0.26
60255,0.21
99180,0.24
53108,0.21
15251,0.05
88599,0.15
3185,0.28
18469,0.17
103530,0.63
16594,0.18
46048,0.02
6419,0.17
48238,0.21
88516,0.04
76465,0.02
87214,0.11
31913,0.27
14471,0.37
75838,0.41
1034,0.05
57344,0.19
68237,0.06
59945,0.09
91830,0.27
15465,0.32
12114,0.36
30700,0.45
41938,0.09
9072,0.01
660,0.42
27603,0.11
64217,0.36
83264,0.61
36309,0.3
40068,0.07
82728,0.05
26513,0.49
99384,0.08
15309,0.08
33960,0.28
20348,0.15
7151,0.11
58790,0.12
80753,0.19
50660,0.02
98614,0.05
99194,0.26
34703,0.2
72872,0.06
49736,0.05
46247,0.04
102695,0.12
83725,0.28
54333,0.12
104568,0.06
25266,0.12
57644,0.17
93100,0.18
102959,0.08
35237,0.15
53316,0.16
109007,0.1
99147,0.1
15256,0.28
32111,0.26
70548,0.49
69365,0.22
100952,0.04
25123,0.66
45817,0.13
11716,0.25
85930,0.13
37180,0.11
27430,0.04
41985,0.04
58914,0.09
28340,0.26
54353,0.08
30950,0.27
59797,0.2
102211,0.19
102410,0.13
40703,0.23
23911,0.06
102350,0.08
8759,0.31
3709,0.18
35660,0.3
87536,0.23
60032,0.24
109059,0.12
63061,0.1
101869,0.09
89338,0.23
93792,0.03
102110,0.23
19227,0.14
98389,0.31
10130,0.04
100627,0.17
65170,0.18
31082,0.33
83708,0.39
54109,0.08
32403,0.27
105718,0.15
98825,0.12
31087,0.09
87843,0.22
107199,0.18
82608,0.17
62351,0.03
20889,0.02
79128,0.19
53056,0.34
23759,0.05
91347,0.22
22219,0.05
75852,0.21
26211,0.26
53237,0.22
10305,0.27
104576,0.09
42772,0.04
98592,0.05
53721,0.08
62438,0.16
9920,0.07
96950,0.01
6803,0.08
85443,0.34
54896,0.29
84504,0.3
35350,0.19
49503,0.08
64337,0.1
52350,0.28
55915,0.1
59163,0.22
97188,0.21
45599,0.19
95845,0.2
36883,0.23
11689,0.55
31873,0.2
69426,0.18
6705,0.04
55955,0.04
84121,0.08
76026,0.07
30322,0.07
87413,0.19
90298,0.28
21440,0.14
79679,0.11
68979,0.15
3366,0.12
16245,0.07
69575,0.15
73456,0.1
96030,0.06
53039,0.16
98695,0.26
69762,0.23
61413,0.11
15180,0.36
3961,0.13
10898,0.12
41677,0.05
91355,0.33
59656,0.07
3859,0.09
31906,0.47
100808,0.17
25894,0.21
33471,0.2
69946,0.15
86728,0.23
97333,0.08
10592,0.49
18695,0.36
6463,0.18
87267,0.07
87542,0.14
66578,0.22
74767,0.04
26128,0.23
69442,0.07
101717,0.14
62197,0.08
40520,0.11
47244,0.12
11092,0.18
33194,0.54
106278,0.29
38071,0.09
20519,0.17
17043,0.36
19082,0.14
83760,0.09
57496,0.09
23493,0.24
28072,0.26
41929,0.04
86530,0.37
89498,0.48
29415,0.6
26096,0.18
105377,0.2
54222,0.23
86603,0.1
104385,0.26
42357,0.19
100338,0.2
76334,0.29
19056,0.11
71906,0.22
79603,0.16
98177,0.11
61492,0.07
108177,0.21
35662,0.19
43973,0.02
78651,0.1
20600,0.14
55459,0.13
12472,0.14
7289,0.21
43848,0.02
7804,0.2
33805,0.01
30741,0.09
73205,0.4
32173,0.38
55938,0.05
71825,0.23
92822,0.1
30756,0.19
8743,0.02
47770,0.12
33925,0.26
30772,0.17
13837,0.15
94671,0.39
71774,0.29
56586,0.14
65541,0.06
9358,0.06
57965,0.16
103621,0.31
19575,0.37
94605,0.44
56051,0.2
57601,0.02
67339,0.36
98884,0.18
15485,0.13
2621,0.09
87060,0.28
42936,0.09
107202,0.04
95671,0.13
76891,0.22
9214,0.25
44839,0.12
86855,0.12
72911,0.18
54191,0.19
25612,0.1
12199,0.2
57469,0.05
64573,0.13
74716,0.08
37927,0.05
9723,0.07
25155,0.13
53847,0.22
45130,0.15
99573,0.26
11676,0.32
34038,0.14
41653,0.33
24491,0.52
94490,0.28
90320,0.34
83939,0.3
58259,0.15
66619,0.26
84027,0.1
46066,0.1
101262,0.05
27088,0.08
91050,0.47
89373,0.36
106770,0.02
92897,0.33
96702,0.41
99266,0.16
1363,0.11
34118,0.04
31180,0.51
6152,0.1
5009,0.11
47601,0.02
64904,0.07
100073,0.11
103300,0.07
81763,0.58
108164,0.14
29402,0.19
55725,0.15
55830,0.17
96406,0.21
32997,0.1
55493,0.4
16529,0.34
101976,0.07
7554,0.1
103322,0.1
8299,0.14
90566,0.15
18914,0.27
67666,0.09
13461,0.16
56088,0.3
39067,0.04
12283,0.24
42494,0.22
82832,0.16
58490,0.18
102974,0.17
9262,0.33
22636,0.42
35815,0.15
62865,0.41
43395,0.12
102329,0.35
42025,0.29
5575,0.04
103347,0.08
2737,0.23
38508,0.3
101785,0.15
22797,0.12
80089,0.18
75643,0.65
35122,0.16
98135,0.18
30871,0.11
104085,0.05
81673,0.48
14887,0.04
108676,0.3
817,0.17
84781,0.1
43183,0.22
93218,0.07
74190,0.05
38268,0.39
15267,0.27
105277,0.09
87699,0.04
35973,0.52
23278,0.24
17889,0.24
12454,0.18
28749,0.33
75121,0.35
74953,0.15
58700,0.01
37160,0.11
20583,0.07
8413,0.19
101094,0.08
53288,0.38
36032,0.41
86238,0.08
2277,0.07
38170,0.46
11563,0.16
8228,0.14
58126,0.08
7679,0.39
39980,0.2
104773,0.2
42693,0.15
108765,0.18
93291,0.18
60582,0.18
5024,0.09
72203,0.03
67488,0.04
954,0.08
88322,0.21
62483,0.06
75631,0.18
80776,0.39
50419,0.01
50614,0.12
11344,0.15
69136,0.17
70299,0.14
40135,0.13
45486,0.29
33869,0.15
5430,0.16
56585,0.22
27842,0.05
10591,0.04
54195,0.34
26073,0.11
44936,0.06
15445,0.19
2615,0.62
90033,0.62
53036,0.01
87222,0.12
29885,0.31
94656,0.46
60574,0.08
78542,0.13
85057,0.2
85137,0.16
39612,0.19
43721,0.03
88794,0.1
31223,0.09
89176,0.11
25966,0.1
91160,0.29
74829,0.29
97186,0.2
104659,0.17
68168,0.18
72985,0.36
33619,0.1
95919,0.33
40523,0.07
18605,0.42
93975,0.28
20219,0.14
31614,0.34
87727,0.13
50962,0.23
8791,0.12
106412,0.13
1869,0.22
26792,0.32
40620,0.23
107315,0.24
71976,0.02
6584,0.08
50224,0.11
11540,0.17
26962,0.37
96519,0.36
51499,0.29
100613,0.53
22367,0.37
4788,0.43
37860,0.11
44709,0.18
18621,0.08
71958,0.15
39563,0.16
51221,0.17
78521,0.06
8565,0.28
98660,0.09
53333,0.31
60750,0.45
83588,0.06
51640,0.03
17389,0.04
70054,0.13
73521,0.11
21655,0.36
44141,0.17
77676,0.17
6935,0.43
46451,0.22
20341,0.31
31237,0.15
33910,0.28
40871,0.15
1603,0.37
26289,0.17
76990,0.13
42991,0.16
81544,0.17
25548,0.12
84703,0.04
49938,0.12
81434,0.33
73861,0.11
100011,0.02
80270,0.13
95547,0.04
54982,0.19
1531,0.07
38395,0.15
11798,0.38
70911,0.44
78949,0.49
51245,0.26
22602,0.28
74661,0.04
16872,0.16
99783,0.05
106177,0.08
48498,0.09
52032,0.16
67283,0.36
11144,0.54
35505,0.27
13928,0.08
55907,0.41
74589,0.12
19752,0.02
101937,0.38
31492,0.36
92552,0.3
103958,0.16
74432,0.11
15304,0.2
75575,0.14
14615,0.52
97942,0.17
96717,0.03
103963,0.19
72103,0.08
15160,0.06
35936,0.32
27218,0.21
102030,0.07
26684,0.23
77222,0.12
77789,0.25
5645,0.19
81739,0.22
4098,0.12
43605,0.13
2031,0.18
70015,0.23
63124,0.27
14256,0.04
42699,0.23
3854,0.03
97834,0.04
21415,0.46
99797,0.38
16540,0.55
44668,0.38
91640,0.08
4755,0.13
67835,0.22
8645,0.18
86528,0.23
105313,0.11
56374,0.04
25225,0.12
24195,0.65
23527,0.03
104976,0.12
43242,0.59
103975,0.09
100750,0.27
38882,0.03
51894,0.19
10152,0.14
85529,0.47
54259,0.25
28613,0.26
41903,0.22
93237,0.01
13475,0.51
72645,0.1
86780,0.03
84746,0.25
65814,0.21
25165,0.49
24134,0.1
5951,0.26
84998,0.09
36080,0.18
95985,0.2
62270,0.19
75704,0.68
14656,0.13
88574,0.22
7517,0.03
12667,0.3
94906,0.3
78192,0.18
33078,0.18
34136,0.41
29350,0.23
16898,0.03
16388,0.41
100371,0.27
